"2012-06-01"	0.6666666666666666
"2012-06-04"	2.0
"2012-06-05"	2.3333333333333335
"2012-06-06"	-4.0
"2012-06-07"	1.5
"2012-06-11"	-0.16666666666666666
"2012-06-13"	2.5
"2012-06-18"	-2.0
"2012-06-19"	-2.0
"2012-06-20"	0.0
"2012-06-23"	-2.0
"2012-06-25"	1.0
"2012-06-27"	0.5
"2012-07-09"	1.0
"2012-08-06"	0.4
"2012-08-07"	-1.8
"2012-08-10"	-2.0
"2012-08-16"	0.25
"2012-08-17"	1.0
"2012-08-20"	-0.5
"2012-08-21"	1.0
"2012-08-23"	-0.5
"2012-08-24"	-0.5
"2012-09-05"	0.5
"2012-09-06"	2.0
"2012-09-07"	-1.5
"2012-09-19"	2.0
"2012-09-20"	2.0
"2012-09-21"	-1.75
"2012-09-24"	2.2
"2012-09-26"	2.0
"2012-09-27"	-2.0
"2012-09-28"	2.0
"2012-10-01"	-0.5
"2012-10-03"	1.75
"2012-10-04"	2.5
"2012-10-08"	1.0
"2012-10-09"	2.25
"2012-10-10"	0.5
"2012-10-13"	2.0
"2012-10-16"	2.0
"2012-10-17"	1.0
"2012-10-22"	-1.4285714285714286
"2012-10-24"	2.0
"2012-10-26"	0.0
"2012-11-02"	1.5
"2012-11-05"	-2.0
"2012-11-07"	2.0
"2012-11-08"	2.0
"2012-11-09"	2.6666666666666665
"2012-11-11"	0.375
"2012-11-12"	2.0
"2012-11-15"	2.0
"2012-11-16"	-1.0
"2012-11-18"	-2.0
"2012-11-19"	3.0
"2012-11-22"	1.0
"2012-11-23"	2.0
"2012-11-26"	-2.0
"2012-11-27"	0.3333333333333333
"2012-11-28"	1.5
"2012-11-29"	2.0
"2012-11-30"	2.0
"2012-12-03"	2.0
"2012-12-04"	0.3333333333333333
"2012-12-05"	-1.25
"2012-12-07"	0.6666666666666666
"2012-12-12"	2.0
"2012-12-18"	-2.0
"2012-12-19"	-2.0
"2012-12-20"	-2.0
"2012-12-31"	3.0
"2013-01-11"	3.0
"2013-01-12"	0.0
"2013-01-15"	0.0
"2013-01-16"	1.0
"2013-01-30"	2.0
"2013-02-04"	-1.0
"2013-02-08"	1.0
"2013-02-12"	3.0
"2013-02-14"	3.0
"2013-02-25"	1.0
"2013-02-26"	1.0
"2013-02-27"	0.0
"2013-03-01"	2.0
"2013-03-08"	1.0
"2013-03-12"	1.6666666666666667
"2013-03-14"	1.5
"2013-03-19"	-3.0
"2013-03-20"	-2.0
"2013-03-27"	1.0
"2013-04-05"	-1.5
"2013-04-10"	-2.0
"2013-04-11"	0.0
"2013-04-17"	1.0
"2013-04-18"	0.5
"2013-04-19"	-1.0
"2013-04-30"	3.0
"2013-05-01"	1.5
"2013-05-04"	2.75
"2013-05-05"	-0.14285714285714285
"2013-05-16"	2.0
"2013-05-17"	2.0
"2013-05-23"	-1.0
"2013-05-27"	1.0
"2013-05-29"	-1.0
"2013-06-10"	-0.5714285714285714
"2013-06-11"	-1.0
"2013-06-13"	1.5
"2013-06-19"	1.6666666666666667
"2013-06-20"	2.0
"2013-06-21"	0.2857142857142857
"2013-06-25"	1.0
"2013-06-26"	-1.0
"2013-06-27"	1.0
"2013-08-09"	2.0
"2013-08-14"	2.0
"2013-08-19"	2.0
"2013-08-20"	-0.3333333333333333
"2013-08-27"	1.6666666666666667
"2013-09-02"	1.4285714285714286
"2013-09-12"	0.3333333333333333
"2013-09-18"	1.0
"2013-09-19"	-2.0
"2013-09-26"	2.0
"2013-09-27"	1.5
"2013-10-02"	0.3333333333333333
"2013-10-03"	-0.5
"2013-10-04"	2.6666666666666665
"2013-10-07"	3.0
"2013-10-11"	-0.4
"2013-10-14"	1.0
"2013-10-16"	1.0
"2013-10-21"	2.0
"2013-10-22"	1.0
"2013-10-25"	0.6
"2013-10-29"	0.0
"2013-10-30"	-1.0
"2013-10-31"	-2.0
"2013-11-04"	-1.0
"2013-11-06"	1.5
"2013-11-08"	-1.2
"2013-11-09"	2.0
"2013-11-11"	-1.0
"2013-11-12"	2.0
"2013-11-14"	1.5
"2013-11-15"	1.2
"2013-11-18"	-2.0
"2013-11-19"	0.8
"2013-11-20"	-2.0
"2013-11-22"	1.0
"2013-11-25"	3.0
"2013-11-27"	2.0
"2013-11-28"	2.0
"2013-11-29"	1.5
"2013-12-01"	2.0
"2013-12-02"	1.5
"2013-12-04"	2.0
"2013-12-06"	-2.0
"2013-12-09"	2.0
"2013-12-11"	0.0
"2013-12-12"	2.0
"2013-12-17"	-1.0
"2013-12-19"	1.0
"2014-01-01"	3.0
"2014-01-03"	-0.6666666666666666
"2014-01-07"	2.0
"2014-01-14"	1.0
"2014-01-19"	2.0
"2014-01-20"	-3.0
"2014-01-22"	-0.6666666666666666
"2014-01-26"	-1.6666666666666667
"2014-01-28"	-1.0
"2014-01-29"	2.0
"2014-01-30"	-1.0
"2014-03-01"	0.8666666666666667
"2014-03-02"	1.25
"2014-03-04"	1.5
"2014-03-06"	-3.0
"2014-03-07"	2.0
"2014-03-11"	1.1428571428571428
"2014-03-13"	0.3333333333333333
"2014-03-14"	2.0
"2014-03-19"	2.0
"2014-03-20"	-1.0
"2014-03-31"	0.6666666666666666
"2014-04-01"	1.0
"2014-04-02"	-1.0
"2014-04-08"	0.5
"2014-04-10"	0.0
"2014-04-14"	0.75
"2014-04-15"	-1.0
"2014-04-16"	2.0
"2014-04-21"	-1.0
"2014-04-24"	1.0
"2014-05-01"	-2.0
"2014-05-03"	-1.0
"2014-05-06"	1.0
"2014-05-08"	-2.0
"2014-05-10"	-1.0
"2014-05-14"	2.0
"2014-05-15"	-0.5
"2014-05-24"	2.0
"2014-05-25"	1.5
"2014-05-26"	2.0
"2014-05-31"	2.0
"2014-06-02"	1.0
"2014-06-03"	1.0
"2014-06-05"	2.0
"2014-06-11"	0.2857142857142857
"2014-06-14"	2.0
"2014-06-18"	2.0
"2014-06-20"	1.6666666666666667
"2014-06-23"	2.0
"2014-06-25"	1.5
"2014-06-26"	-1.0
"2014-07-02"	0.75
"2014-07-28"	-1.0
"2014-08-10"	2.0
"2014-08-11"	2.0
"2014-08-13"	2.0
"2014-08-15"	1.0
"2014-08-18"	2.25
"2014-08-19"	-2.0
"2014-08-29"	-1.0
"2014-09-09"	1.0
"2014-09-10"	2.0
"2014-09-11"	0.5
"2014-09-14"	2.0
"2014-09-15"	0.5
"2014-09-29"	-2.0
"2014-10-03"	1.0
"2014-10-05"	2.0
"2014-10-06"	0.25
"2014-10-07"	1.0
"2014-10-08"	-1.8
"2014-10-09"	-0.5714285714285714
"2014-10-10"	0.25
"2014-10-21"	2.0
"2014-10-28"	2.0
"2014-10-30"	0.5
"2014-10-31"	0.0
"2014-11-03"	-2.0
"2014-11-05"	-1.25
"2014-11-13"	2.0
"2014-11-18"	-2.0
"2014-12-12"	1.0
"2014-12-16"	-0.25
"2014-12-17"	1.8
"2014-12-19"	0.5
"2014-12-22"	-2.0
"2014-12-27"	2.0
"2015-01-05"	-1.0
"2015-01-12"	2.0
"2015-01-13"	-2.0
"2015-01-20"	-2.0
"2015-01-21"	0.5
"2015-01-28"	0.0
"2015-01-29"	0.5714285714285714
"2015-01-30"	-1.0
"2015-02-02"	2.0
"2015-02-03"	-1.0
"2015-02-05"	3.0
"2015-02-06"	2.0
"2015-02-07"	-2.0
"2015-02-09"	2.0
"2015-02-11"	-1.5
"2015-02-13"	0.6666666666666666
"2015-02-15"	2.0
"2015-02-16"	2.0
"2015-02-18"	0.0
"2015-03-02"	0.5
"2015-03-03"	0.8
"2015-03-06"	-2.0
"2015-03-07"	0.6666666666666666
"2015-03-08"	0.5
"2015-03-09"	2.0
"2015-03-10"	0.9
"2015-03-11"	2.5
"2015-03-13"	0.2
"2015-03-14"	1.4285714285714286
"2015-03-17"	1.6923076923076923
"2015-03-18"	-0.3333333333333333
"2015-03-19"	0.35714285714285715
"2015-03-20"	2.111111111111111
"2015-03-21"	0.5714285714285714
"2015-03-22"	0.0
"2015-03-23"	1.4444444444444444
"2015-03-24"	0.6666666666666666
"2015-03-25"	0.75
"2015-03-26"	1.0
"2015-03-27"	3.0
"2015-04-03"	0.25
"2015-04-05"	2.0
"2015-04-06"	1.25
"2015-04-07"	1.2692307692307692
"2015-04-08"	-0.5833333333333334
"2015-04-09"	0.5
"2015-04-10"	0.0
"2015-04-11"	0.0
"2015-04-13"	2.0
"2015-04-14"	1.5
"2015-04-15"	1.0
"2015-04-16"	1.5714285714285714
"2015-04-17"	1.4666666666666666
"2015-04-18"	1.2338709677419355
"2015-04-19"	0.7912087912087912
"2015-04-20"	0.5
"2015-04-21"	0.5555555555555556
"2015-04-22"	-0.16666666666666666
"2015-04-24"	1.0
"2015-04-26"	2.0
"2015-04-27"	0.46153846153846156
"2015-04-28"	1.8095238095238095
"2015-04-29"	1.0
"2015-04-30"	0.5
"2015-05-01"	-0.11764705882352941
"2015-05-04"	-0.14285714285714285
"2015-05-05"	0.7
"2015-05-06"	1.0
"2015-05-07"	0.6
"2015-05-08"	-0.6
"2015-05-09"	-2.0
"2015-05-10"	0.75
"2015-05-11"	2.0
"2015-05-12"	0.6666666666666666
"2015-05-13"	0.8
"2015-05-14"	-1.0
"2015-05-15"	1.5
"2015-05-17"	1.2857142857142858
"2015-05-18"	1.1666666666666667
"2015-05-19"	-0.36363636363636365
