2009-03-29	2.0
2009-03-30	0.0
2009-04-03	2.0
2009-04-05	2.0
2009-04-06	0.0
2009-04-07	3.0
2009-04-14	3.0
2009-04-19	-2.0
2009-04-23	3.5
2009-04-30	2.5
2009-05-03	0.0
2009-05-05	-3.0
2009-05-08	2.33333333333
2009-05-15	-2.0
2009-05-17	1.75
2009-05-19	1.0
2009-05-22	2.5
2009-05-26	-2.0
2009-05-28	3.0
2009-06-03	3.0
2009-06-04	2.0
2009-06-06	2.5
2009-06-10	-0.5
2009-06-13	-2.0
2009-06-23	1.0
2009-06-27	0.5
2009-08-13	1.0
2009-08-17	1.0
2009-08-18	2.0
2009-08-19	3.0
2009-08-20	2.5
2009-08-21	2.5
2009-08-22	2.0
2009-08-23	2.66666666667
2009-08-24	3.0
2009-08-26	2.5
2009-08-27	1.33333333333
2009-08-31	3.0
2009-09-01	1.0
2009-09-03	1.66666666667
2009-09-04	3.0
2009-09-06	3.0
2009-09-07	1.0
2009-09-09	2.0
2009-09-10	2.0
2009-09-12	0.0
2009-09-15	-1.0
2009-09-16	3.0
2009-09-18	-1.0
2009-09-27	3.0
2009-09-30	2.0
2009-10-05	2.0
2009-10-06	1.5
2009-10-08	3.0
2009-10-14	3.0
2009-10-16	3.0
2009-10-18	3.0
2009-10-22	1.0
2009-10-23	3.0
2009-10-24	-3.0
2009-10-25	1.33333333333
2009-10-28	-0.5
2009-10-29	3.0
2009-11-01	3.0
2009-11-03	2.33333333333
2009-11-07	2.5
2009-11-08	2.5
2009-11-11	2.5
2009-11-13	1.0
2009-11-14	3.0
2009-11-18	2.0
2009-11-23	0.0
2009-12-01	2.0
2009-12-04	2.0
2009-12-07	3.0
2009-12-11	2.5
2009-12-12	2.0
2009-12-14	2.0
2009-12-24	3.0
2010-01-05	0.333333333333
2010-01-06	0.0
2010-01-08	3.33333333333
2010-01-11	-2.0
2010-01-13	3.0
2010-01-15	2.33333333333
2010-01-16	1.33333333333
2010-01-19	0.0
2010-01-21	3.0
2010-01-31	3.0
2010-02-15	-2.0
2010-02-20	1.0
2010-02-22	1.5
2010-02-23	3.0
2010-02-28	-0.5
2010-03-07	4.0
2010-03-12	1.5
2010-03-13	0.0
2010-03-17	0.0
2010-03-22	2.0
2010-03-23	1.0
2010-03-24	1.5
2010-03-26	2.0
2010-03-31	1.4
2010-04-06	1.8
2010-04-07	1.0
2010-04-08	2.0
2010-04-09	3.0
2010-04-15	2.0
2010-04-16	1.5
2010-04-18	2.0
2010-04-19	0.5
