2010-05-31	-1.0
2010-06-02	2.0
2010-06-06	-2.0
2010-06-07	2.66666666667
2010-06-08	1.0
2010-06-14	-2.0
2010-06-22	-1.66666666667
2010-06-23	0.0
2010-06-25	3.0
2010-07-31	3.0
2010-09-08	2.0
2010-09-09	0.0
2010-10-12	1.0
2010-10-20	-0.333333333333
2010-10-30	-0.666666666667
2010-11-01	-2.0
2010-11-03	-2.5
2010-11-05	2.5
2010-11-06	-0.333333333333
2010-11-07	2.0
2010-11-08	-1.5
2010-11-09	-2.0
2010-11-10	0.333333333333
2010-11-11	1.0
2010-11-13	-0.333333333333
2010-11-14	3.0
2010-11-15	-1.0
2010-11-17	2.0
2010-11-18	1.33333333333
2010-11-19	1.0
2010-11-20	1.28571428571
2010-11-21	2.66666666667
2010-11-22	2.0
2010-11-28	1.85714285714
2010-11-29	0.5
2010-11-30	3.0
2010-12-01	0.444444444444
2010-12-03	2.0
2010-12-05	1.2
2010-12-08	2.0
2010-12-11	2.0
2010-12-17	0.0
2010-12-20	2.5
2010-12-24	2.5
2010-12-27	0.0
2010-12-31	2.5
2011-01-02	2.33333333333
2011-01-03	2.0
2011-01-04	2.33333333333
2011-01-05	-1.0
2011-01-06	3.0
2011-01-10	2.0
2011-01-11	2.0
2011-01-12	3.0
2011-01-18	0.0
2011-01-19	1.66666666667
2011-01-20	-2.0
2011-01-21	2.0
2011-01-24	0.0
2011-01-25	3.0
2011-02-03	-1.5
2011-02-04	3.0
2011-02-06	2.0
2011-02-08	2.5
2011-02-13	2.0
2011-02-14	2.5
2011-02-20	0.666666666667
2011-02-22	1.0
2011-02-24	2.0
2011-03-02	-2.0
2011-03-05	1.66666666667
2011-03-07	1.0
2011-03-09	0.5
2011-03-10	-1.0
2011-03-15	0.166666666667
2011-03-16	3.0
2011-03-18	2.5
2011-03-20	-2.0
2011-03-21	-2.0
2011-03-24	0.0
2011-03-28	2.0
2011-03-30	0.4
2011-04-01	-1.0
2011-04-07	2.0
2011-04-12	0.0
2011-04-17	2.0
2011-04-18	2.0
2011-04-21	0.0
2011-04-25	2.0
2011-04-26	3.0
2011-04-28	3.0
2011-04-29	2.0
2011-04-30	1.66666666667
2011-05-01	-2.0
2011-05-03	2.0
2011-05-05	1.4
2011-05-06	-1.0
2011-05-08	2.5
2011-05-09	-0.5
2011-05-10	0.333333333333
2011-05-12	-1.66666666667
2011-05-14	2.0
2011-05-16	3.0
2011-05-17	1.0
2011-05-23	3.0
2011-05-24	0.666666666667
2011-05-25	2.0
2011-05-27	2.0
2011-05-28	-2.0
2011-05-30	2.0
2011-05-31	2.0
2011-06-05	2.5
2011-06-08	-2.0
2011-06-09	-2.0
2011-06-20	-0.5
2011-06-21	3.0
2011-06-22	-1.0
2011-06-23	1.0
2011-06-27	3.0
2011-06-29	-2.0
2011-07-07	2.0
2011-07-11	-2.5
2011-07-21	-2.0
2011-07-22	2.0
2011-07-23	-3.0
2011-07-26	4.0
2011-07-30	2.0
2011-08-09	3.0
2011-08-12	-0.5
2011-08-14	-2.0
2011-08-15	-2.0
2011-08-21	2.0
2011-08-23	0.0
2011-08-26	0.0
2011-08-28	2.0
2011-08-29	1.33333333333
2011-08-30	1.21428571429
2011-08-31	1.0
2011-09-01	2.33333333333
2011-09-02	2.0
2011-09-03	1.4
2011-09-04	-2.0
2011-09-05	2.5
2011-09-06	1.5
2011-09-07	2.0
2011-09-08	1.0
2011-09-09	-1.0
2011-09-10	1.5
2011-09-11	2.28571428571
2011-09-12	2.2
2011-09-13	2.0
2011-09-14	0.5
2011-09-15	2.25
2011-09-16	1.0
2011-09-18	2.0
2011-10-25	1.41666666667
2011-10-27	0.0
2011-11-06	2.33333333333
2011-11-07	1.0
2011-11-10	-0.25
2011-11-16	-2.0
2011-11-21	1.0
2011-11-23	2.0
2011-12-19	0.75
2011-12-20	1.54545454545
2012-01-01	0.928571428571
2012-01-04	0.5
2012-04-06	-1.25
2012-04-12	-2.0
2012-04-15	-2.0
2012-04-19	1.66666666667
2012-04-20	2.2
2012-04-23	1.3
2012-04-24	1.7
2012-04-25	0.875
2012-04-26	1.72727272727
2012-04-27	2.0
2012-04-28	1.66666666667
2012-04-29	1.14285714286
2012-04-30	0.5
2012-05-01	1.375
2012-05-02	1.0
2012-05-03	1.0
2012-05-04	2.5
2012-05-06	1.0
2012-05-07	0.666666666667
2012-05-24	1.0
2012-05-25	1.6
2012-05-29	1.19047619048
2012-05-30	2.0
2012-06-01	3.0
2012-06-08	-2.0
2012-06-18	-2.0
2012-06-24	3.0
2012-06-26	2.0
2012-07-03	2.33333333333
2012-07-05	1.0
2012-07-21	1.0
2012-07-22	2.0
2012-07-29	2.5
2012-07-31	1.66666666667
2012-08-02	1.0
2012-08-04	0.4
2012-08-10	2.33333333333
2012-08-13	0.333333333333
2012-08-28	0.833333333333
2012-08-29	0.5
2012-08-30	1.0
2012-08-31	1.5
2012-09-01	3.0
2012-09-04	2.0
2012-09-05	2.33333333333
2012-09-08	-0.5
2012-09-10	2.2
2012-09-13	-1.0
2012-09-25	2.0
2012-09-26	0.0
2012-09-28	-0.5
2012-10-01	-0.666666666667
2012-10-02	3.0
2012-10-03	-2.0
2012-10-04	-2.0
2012-10-05	1.33333333333
2012-10-06	2.0
2012-10-09	0.666666666667
2012-10-12	0.727272727273
2012-10-26	2.25
2012-10-29	0.666666666667
2012-10-31	1.42857142857
2012-11-02	-1.66666666667
2012-11-06	-0.5
2012-11-09	1.5
2012-11-16	2.5
2012-11-22	2.0
2012-11-27	-0.4
2012-11-28	2.0
2012-11-29	1.0
2012-12-06	1.0
2012-12-07	-1.0
2012-12-18	1.0
2012-12-19	1.25
2013-01-01	2.25
2013-01-11	0.0
2013-01-23	2.5
2013-02-06	1.85714285714
2013-02-15	1.0
2013-02-24	2.05555555556
2013-03-01	-1.33333333333
2013-03-05	1.28571428571
2013-03-06	-0.285714285714
2013-03-28	-2.75
2013-03-29	1.0
2013-03-31	2.5
2013-04-06	2.5
2013-04-07	0.333333333333
2013-04-23	2.33333333333
2013-04-26	-3.0
2013-04-27	2.0
2013-04-28	2.0
2013-04-30	2.0
2013-05-03	2.0
2013-05-05	2.0
2013-05-08	2.0
2013-05-17	1.0
2013-05-23	2.0
2013-05-25	0.833333333333
2013-05-26	1.625
2013-05-27	2.0
2013-05-29	2.0
2013-06-14	1.0
2013-06-17	2.0
2013-06-19	-0.333333333333
2013-07-04	2.0
2013-07-18	1.5
2013-08-18	0.0
2013-08-20	2.0
2013-08-26	2.0
2013-08-27	1.0
2013-09-02	1.75
2013-09-07	0.5
2013-09-09	2.5
2013-09-12	1.4
2013-09-17	1.0
2013-09-22	0.5
2013-09-23	2.0
2013-09-25	1.0
2013-09-30	2.0
2013-10-01	-2.0
2013-10-02	-2.0
2013-10-15	0.928571428571
2013-10-17	3.0
2013-10-20	2.0
2013-10-28	-0.5
2013-10-30	-0.75
2013-11-04	0.923076923077
2013-11-10	0.0
2013-11-15	0.666666666667
2013-11-17	2.0
2013-11-18	-1.5
2013-11-19	2.0
2013-11-22	2.33333333333
2013-11-23	0.666666666667
2013-12-02	2.0
2013-12-13	2.0
2013-12-14	2.0
2013-12-18	1.0
2013-12-28	-2.0
2013-12-29	-0.5
2013-12-30	1.0
2014-01-02	2.66666666667
2014-01-05	1.0
2014-01-12	1.5
2014-01-28	0.333333333333
2014-01-29	1.0
2014-01-30	2.0
2014-01-31	1.0
2014-02-06	-0.25
2014-02-07	2.0
2014-02-11	1.71428571429
2014-02-12	1.66666666667
2014-02-13	1.8
2014-02-15	1.0
2014-02-16	1.85714285714
2014-02-17	1.0
2014-02-21	2.0
2014-02-22	1.5
2014-02-23	1.28571428571
2014-02-24	-0.5
2014-02-25	2.0
2014-03-07	1.0
2014-03-08	2.0
2014-03-09	2.5
2014-03-11	0.333333333333
2014-03-12	2.5
2014-03-13	0.0
2014-03-15	2.0
2014-03-17	-0.75
2014-03-18	2.0
2014-03-19	1.5
2014-03-20	0.75
2014-03-21	-1.66666666667
2014-03-22	0.666666666667
2014-03-23	1.66666666667
2014-03-24	-0.333333333333
2014-03-25	-2.0
2014-03-26	3.0
2014-03-27	-0.6
2014-03-29	-0.25
2014-03-31	-0.5
2014-04-01	3.0
2014-04-02	2.0
2014-04-03	0.8
2014-04-04	-2.0
2014-04-05	1.11764705882
2014-04-06	-0.8
2014-04-07	0.8
2014-04-08	0.0
2014-04-09	1.2
2014-04-10	0.5
2014-04-11	-1.0
2014-04-12	3.0
2014-04-13	0.5
2014-04-15	0.555555555556
2014-04-16	0.0
2014-04-17	-0.4
2014-04-18	-1.0
2014-04-20	1.5
2014-04-21	0.25
2014-04-22	-1.0
2014-04-23	1.0
2014-04-25	-0.5
2014-04-26	0.666666666667
2014-04-28	-1.75
2014-04-29	3.0
2014-04-30	0.777777777778
2014-05-01	1.0
2014-05-02	1.0
2014-05-04	0.6
2014-05-05	2.0
2014-05-06	1.85714285714
2014-05-07	1.66666666667
2014-05-08	0.0
2014-05-10	0.166666666667
2014-05-13	0.833333333333
2014-05-14	0.5
2014-05-15	1.42857142857
2014-05-16	2.0
2014-05-18	2.0
2014-05-19	1.4
2014-05-20	1.6
2014-05-21	1.0
2014-05-22	1.81818181818
2014-05-24	2.0
2014-05-25	2.0
2014-05-27	2.0
2014-05-29	1.0
2014-06-01	2.0
2014-06-04	0.0
2014-06-10	1.0
2014-06-11	-2.0
2014-06-12	-2.0
2014-06-13	0.888888888889
2014-06-14	2.0
2014-06-17	-2.0
2014-06-22	2.0
2014-06-23	1.5
2014-06-24	0.0
2014-06-25	-0.2
2014-06-26	1.82352941176
2014-06-27	1.0
2014-07-01	0.0
2014-07-13	0.0
2014-07-14	-1.6
2014-07-15	-1.0
2014-07-16	-2.0
2014-07-17	-2.0
2014-07-25	2.0
2014-08-04	-0.363636363636
2014-08-07	2.5
2014-08-08	-1.0
2014-08-13	0.0
