id,created_at,text
793256351371784193,2016-11-01 01:00:26,"Vaske ægte Halloween på Agnete og Tinnes porch. Efter en time var knægten med på ""slik or treat""… https://t.co/RYM1NoWfUu"
790835629361856512,2016-10-25 08:41:21,RT @rudkjoebing: @majaajam @laegeforeningen @jyllandsposten Spændende udfordring som vores kollegaer i @LVS_Videnskab bør tage. Hvad siger…
790835162741350400,2016-10-25 08:39:30,@EmilWalsted diskussionen om ventetid er en værdidebat. Det fede ved listen er at den er clean cut fagligt funderet @laegeforeningen
790792037058707456,2016-10-25 05:48:08,Måske @laegeforeningen kunne lade sig inspirere: Læger offentliggør liste med 45 unødvendige behandlinger https://t.co/HHXxWmXfT0 #sundpol
790535661925326848,2016-10-24 12:49:23,@ChristianSophus for at gangbesværede og cyklister ikke skal skatte i fedtede blade...
790146754243092480,2016-10-23 11:04:01,"Tillykke! Så flot. 225 km løb på 24 timer, det er jo en måneds forbrug af løb for veltrænede typer. https://t.co/zbHNvfNLZE"
790144915997163521,2016-10-23 10:56:42,@KarstenJensen antallet af kvindelige købere er uhyre lille. Mennesker der lever i prostitution har helt andre udfordringer jobmæssigt.
790143908911124484,2016-10-23 10:52:42,@VoksenEmilie for lidt jazz i moderne pop...
789854161848274946,2016-10-22 15:41:21,For snart 6 år siden friede han med tarteletter. I dag startede han med selv at hugge hovedet af… https://t.co/U9O3bGfRPi
789809611176116224,2016-10-22 12:44:19,"@Trolleriet nope, vores var spærret grundigt inde, og nu defilerer de kun ned i tarteletter. Jeg har set de løse. Er det ikke i Vestergade?"
789757496915271680,2016-10-22 09:17:14,Så røg de sidste to høns. Knægten hjælper farmor med klargøring med lidt akapella om fingre og… https://t.co/epbEuLSne7
789408255877394432,2016-10-21 10:09:29,"RT @afriishansen: Kan nogen lige finde det sted i Løkkes valgoplæg, hvor han skriver V vil genindføre fattiggårdene? Tror jeg overså det #l…"
789358952559603712,2016-10-21 06:53:34,"@rasmusoe egen læge indkalder ikke, der henvender de sig selv og booker tid. Ift hospitalerne er jeg ikke klar over det."
789020536810704896,2016-10-20 08:28:49,"Ringer til mindreårigs samboende far om at pt'en er udeblevet: 1) far ved ikke barnet har en tid 2) ingen anger, tørrer den straks af på mor"
789018669930147840,2016-10-20 08:21:24,"RT @afriishansen: DF er symptomet på elitens manglende forståelse for kæmpe problemer, globalisering,fri bevægelighed har skabt https://t.c…"
788740230924865540,2016-10-19 13:54:59,"@RoserHarTorne flot stand, med kun en hånd! #revoulotionpåvej"
788435577947426816,2016-10-18 17:44:24,RT @NannaElming: Kender du en eller kan du selv holde oplæg om præsentationsteknik for et netværk af unge #digidk folk? 29. oktober kl. 13.…
788435205497454592,2016-10-18 17:42:56,"Var i valgkamp, med mit spædbarn og hver gang jeg var afsted uden ham spillede Trilles ""min lille sol"" indeni https://t.co/NXorraXNLz"
788411660918779904,2016-10-18 16:09:22,RT @informeren: Trille er død. Vi snakkede med hende i foråret 2015: https://t.co/WxLB5oqVU0 #trille
788411446724001792,2016-10-18 16:08:31,"@NielsFrid forhåbentligt bruger du der ikke ejefald i forhold til Rødstrømperne, når nu hun tydeligt sagde hun ikke var en del af dem."
788411046381879296,2016-10-18 16:06:56,"RT @dittegiese: Til alle mødrene på vej hjem på cyklen, send Trille en kærlig tanke &amp; lyt til 'Mors Lange Cykeltur' ved hjemkomst, hverdags…"
788410974567038976,2016-10-18 16:06:38,"RT @BosseStine: Trille er død - ære være hendes minde - hun ska bli v m at være ""svær at få smidt ud""! Hun gjorde en forskel #dkpol  https:…"
787598023459270657,2016-10-16 10:16:16,København er ikke designet til kvinder og ældre https://t.co/xqJpm87T11 #ligestilling
787575876166774784,2016-10-16 08:48:15,Lufter svogers meget velopdragne labs @ Knudmosen https://t.co/Bnu9ZENojF
