id,created_at,text
793515708336463872,2016-11-01 18:11:02,"@Camillaevaj Jamen så længe du stiller en personlig garanti for, at folk får den hjælp de skal have, så er jeg glad ;-)"
793513250809909248,2016-11-01 18:01:16,"@Camillaevaj Det er også meget fint. Men vi kommer ingen steder, hvis I fortsætter med at spare på Borgerrådgiveren"
793512280482836480,2016-11-01 17:57:25,@Camillaevaj Vi er enige om at Jonas har gjort det godt. Derfor ærgrer det mig at I ikke er interesseret i at videreføre hans gode arbejde
793486335235526657,2016-11-01 16:14:19,Hyklerisk at Venstre i #Haderslev med den ene hånd roser Kommunens Borgerrådgiver og med den anden hånd næsten sparer stillingen væk! #dkpol
792307120532258816,2016-10-29 10:08:32,"#Natteravnene gør en kæmpe forskel for rigtig mange mennesker, og det var inspirerende at følge dem rundt i natteli… https://t.co/O9iecw67ks"
788630394048487424,2016-10-19 06:38:32,Skræmmende at så mange ikke mener at DFs problematiske forhold til EU-midler er et problem. Det er uforståeligt og problematisk #MELDgate
788615620250271744,2016-10-19 05:39:50,"Rystende at høre om overfald på fængselsbetjente. Lovgivningen bør strammes, så der er nultolerance og hårde straffe til overfaldsmændene!"
788387536943083520,2016-10-18 14:33:30,"Du kan trygt stole på DF! #eupoldk #MELDgate https://t.co/DKmAs4gnAL"
788295235696791552,2016-10-18 08:26:44,"DF må stilles til ansvar for det der klart ligner svindel med EUmidler. EU må slå hårdt ned. Nogen må stilles til ansvar!#eupoldk #MELDgate"
787942603975196672,2016-10-17 09:05:30,"@MortenMorch @Camillaevaj Præcis som Camilla siger det. Der er optræk til det, og det skal forhindres."
787898798722932736,2016-10-17 06:11:26,"Rygerhetzen er gået for vidt, og jeg er klar til at stemme imod forslag om total røgfri arbejdstid i #Haderslev Kom… https://t.co/jZKN2zutJQ"
786989303259725824,2016-10-14 17:57:26,Godt arbejde af @SEfodbold — I gør #Haderslev stolt! #sldk https://t.co/ibdgrL9keL
786957656468627456,2016-10-14 15:51:40,"@JetteMeck Han er blevet juridisk chef i Haderslev Kommune, så jeg tvivler desværre på at han kommer tilbage"
786957440403304448,2016-10-14 15:50:49,"@JetteMeck Jo flere der protesterer i pressen, jo mere pres kan vi lægge på det borgerlige flertal, for at trække besparelsen tilbage"
786954514045739008,2016-10-14 15:39:11,"@JetteMeck Enig. Rigtig mange har haft glæde af Jonas. Ærgerligt at han er stoppet, og ærgerligt at der nu skal spares på området"
786950957934514176,2016-10-14 15:25:03,"@JetteMeck Det er det borgerlige flertal, inklusiv DF og SP, der sparer. Jeg kæmper imod besparelserne!"
786945117437497344,2016-10-14 15:01:51,@charlottecre Det gør det også for Socialdemokratiet i #Haderslev. Men det gør det tydeligvis ikke for det borgerlige flertal. Trist.
786926027171856384,2016-10-14 13:45:59,"I #Haderslev har et byrådsflertal uden om S og Ø besluttet at spare på borgerrådgiverens område - og dét er vanvittigt!#jvdk #tvsyd #dkpol"
