id,created_at,text
791286620100169728,2016-10-26 14:33:26,"Stram op på datasikkerheden @sorenpind Og måske tid til en indlicitering af NETS? @version2 #itpol 
https://t.co/dRFtwmViM1"
786921963293970432,2016-10-14 13:29:51,Afghanske tolke lades stadig i stikken. Forlængelse af aftale har ikke lappet huller. https://t.co/272RgafNjW @silberg_mads #dkpol #krigeren
786586394743476224,2016-10-13 15:16:25,RT @PSkipperEL: Vi er her. Tusinder af andre er her. Hvor er du? #bevarsu stop #milliardnedskæringer https://t.co/egwomzsKsN
784656813232943104,2016-10-08 07:28:57,"@TimSmidemann @politiken @Berlingske Det er da et problem, at der er fejl i OECD om uddannelsesniveau i DK. Anerkender du det?"
784646516728295424,2016-10-08 06:48:02,"@TimSmidemann @politiken @berlingske Hvis du har andre, ser jeg dem gerne. På udd.niveau ved vi der er fejl - det er vel relevant kritik?"
784635966904528897,2016-10-08 06:06:06,@TimSmidemann @politiken Spørgeskemaer er fint. Men på uddannelsesniveau har DK registerdata der er bedre https://t.co/C7Nj7ZbIDZ #uddpol
784420932517523456,2016-10-07 15:51:38,Tre blå SU-myter der skal aflives: https://t.co/AGWu4sdZNA  #bevarSU #uddannelseforalle #uddpol #dkpol
783738978398855168,2016-10-05 18:41:48,RT @amnestydk: Justitsminister @sorenpind har ikke skrinlagt #sessionslogning. Vi er klar til at kæmpe imod øget #overvågning https://t.co/…
783620504766803973,2016-10-05 10:51:01,"RT @FjordMfs: .@EvaFlyvholm ""uddannelse +forskning er en investering som kommer også alle til gode - det må vi da kunne blive enige om""  Je…"
783619572670795776,2016-10-05 10:47:19,RT @ABerentzen: Det er ikke #SU der er løbet løbsk. Det er penge til udd der spares på m 2 % pr år siger @SebMhansen og viser en graf på #D…
783603375585824769,2016-10-05 09:42:58,RT @HenWeg: Vigtig diskussion med politikerne på #DTUtopmøde @Antorini123 @IdaAuken @engelschmidt @JThulesen @SociologenHD @jacobmark_sf @E…
783603239774195712,2016-10-05 09:42:25,RT @ABerentzen: Rektor fra @DTUtweet sætter rammen for #DTUtopmøde udd og #forskning i verdensklasse kræver fortsat prioritering og ikke be…
783250768988082176,2016-10-04 10:21:50,"Lars Løkke taler om fremtidige generationer og god uddannelse.  Hvorfor skærer regeringen så på uddannelse, forskni… https://t.co/TrGLg3WdoX"
778505990975152128,2016-09-21 08:07:46,Brug for uvildig opklaring af angreb på nødhjælp og hospitaler i Syrien. Enhedslisten stiller forslag https://t.co/bOCoXPLAWb #dkpol
777633531820408832,2016-09-18 22:20:56,Brug for uvildig undersøgelse af fejlbombninger. Og DK bør bidrage t våbenhvile i Syrien med nødhjælp - ikke flere bomber. #dkpolitik
770547901583986688,2016-08-30 09:05:10,"Helt vanvittigt at slagte SU. DK er i top på gennemførsel af
uddannelse, hvorfor fucke det op? #bevarsu #uddannelsetilalle #tyve25"
768903720243490816,2016-08-25 20:11:47,RT @Enhedslisten: På initiativ af @EvaFlyvholm m.fl. kommer folkene bag den britiske Irak-kommission til høring i Folketinget #dkpol https:…
768446525412405248,2016-08-24 13:55:03,RT @GryReiter: Uddannelsesstøtten skaber mønsterbrydere - derfor er @EvaFlyvholm med i kampen for #bevarSU #2025plan #uddpol #dkpol https:/…
767971052676870144,2016-08-23 06:25:41,Blå blok lægger i ovnen til SU angreb. Vi er klar til kamp. #bevarSU #uddannelsesstøtte https://t.co/cXLmhl96rq
767645139288358912,2016-08-22 08:50:38,RT @amnestydk: Godt vi har domstolene: 23 irakeres krav om erstatning fra den danske stat er ikke forældet https://t.co/RnaThYHeCF #dkpol
767621168388079616,2016-08-22 07:15:22,Alle skal have økonomisk støtte til deres uddannelse. #fællesskabfungerer #bevarSU #uddannelsesstøtte https://t.co/b1sSBuUUeL
764424559995084801,2016-08-13 11:33:12,"Ny it-ordfører og glæder mig til arb for bedre datasikkerhed, frihed på nettet og adgang overalt. Hiv fat i mig og vær med! 
#dkpol #itpol"
751246451682967552,2016-07-08 02:48:06,"RT @dr2deadline: @EvaFlyvholm Det vil eskalere konflikterne, hvis alle opruster. Vi bør kigge på nedrustningsmål #NATOSummit https://t.co/R…"
743007209722925056,2016-06-15 09:08:17,Brugerbetaling på uddannelse er ufatteligt skidt. S DF og V er på skråplan @Ulla_Tornaes samråd kl 12 #uddannelsesalliancen @FTF_dk #dkpol
740940445400846336,2016-06-09 16:15:42,Ser frem til at diskutere kampflykøbet i @DebattenDR2 Der er mange gode grunde til at sige #nejtilkampfly #dkpol
740871316522307584,2016-06-09 11:41:01,Katastrofalt med nye kampfly. Men ok med nye legekammerater uden for forsvarsforligskredsen ;) @sfhoni @RasmusJarlov #kampfly #dkpol
740852400097988608,2016-06-09 10:25:51,Skidt for DK at kaste milliarder efter milliarddyre kampfly til flere angrebskrige. Brug for helt ny udenrigspolitik #dkpol #nejtilkampfly
738664187518431232,2016-06-03 09:30:40,"Det er helt galt m brugerbetaling på uddannelse @ulla_toernaes i samråd og S og DF skulle skamme sig.
https://t.co/LrukfLzwTj"
738305226248232960,2016-06-02 09:44:17,God nyhed! Regler for pædagogstuderende bliver forbedret. Flot @PLSnyt. Dejligt at det lykkedes:) #dkpol @bupldk  https://t.co/R5DdWmJ2jL
738287603972243457,2016-06-02 08:34:16,#anerkendpalæstina @nvillumsen @PSkipperEL @Enhedslisten @SFpolitik @alternativet_ https://t.co/ug0Ujjam3b https://t.co/R7VZEWOYQp
738063259820019712,2016-06-01 17:42:48,@sorenpape siger forsvarets økonomi bliver afklaret før kampflykøb - det er han vist den eneste der tror på? #dkpol #nejtilkampfly #ftlive
737905870143684608,2016-06-01 07:17:23,Løkke: uddannelse er vejen til at flytte sig i samf. Godt set. Hvorfor lurer V så på at skære i SU? #ftlive #dkpol
736096517308583937,2016-05-27 07:27:40,Irak dokumenterne er stadig i spil. Kampen for åbenhed fortsætter. #dkpol https://t.co/K3pT5CHjUn
735787644727267329,2016-05-26 11:00:19,"Regeringen har ikke taget stilling til, hvad man vil gøre, hvis pris på kampfly stiger. Tag nu ansvar! #kampfly #dkpol"
735487896929603584,2016-05-25 15:09:13,"RT @amnestydk: Ny undersøgelse af Danmarks krigsdeltagelse er en hån mod offentligheden, soldaterne og krigsfangerne https://t.co/YWflXj9xr…"
735480845948080128,2016-05-25 14:41:12,"@sorenpind fastholder ""alt om fanger i Irak tilstrækkeligt belyst"" selv om tortur og mørklægning vælter frem. Vildt
#dkpol #irakkommission"
735469591976116224,2016-05-25 13:56:29,"Regeringen, LA og Alt lukker ned for at få fangesager, tortur og løgn for frem i lyset. Skandale. https://t.co/OrLO9mXz29"
735420795867017216,2016-05-25 10:42:35,Høring: Forsvarsministeren kampfly skal bruges som hidtil - flere forfejlede angrebskrige? Dyster udsigt. #nejtilkampfly #kampfly
735410300057440256,2016-05-25 10:00:53,Kampflyhøring: @breitenbauch anbefaler at rigsrevisionen inddrages i F-35 køb. God ide! #kampfly #dkpol #nejtilkampfly
733302295052574721,2016-05-19 14:24:25,"Har bedt Forsvarsmin om lige at dobbelttjekke Boeing-tal med US Navy. Er jo 56,4 mia plus det løse #kampfly #dkpol #fupellerfakta"
733033925405204480,2016-05-18 20:38:01,"Kaos om hundredevis af Irak-fangers skæbne. FM og JM kaldt i samråd. Brug for Irakkommissionen. #dkpol 
https://t.co/0de5G5MvQD"
