id,created_at,text
793815111928582144,2016-11-02 14:00:45,RT @Jesper_Pet: Fremragende som det går for danske industri-virksomheder💪! #dkpol opgave er især at sørge for opkvalificering og fremme nye…
793782095877398529,2016-11-02 11:49:34,RT @TarpCPH: Dagens tweet fra arkivet.... https://t.co/7Wr6xmjhYC
793749514624565248,2016-11-02 09:40:06,RT @MajbritBerlau: Klogt af @Spolitik at ville gi mulighed for at unge på Kth kan arbejde og låne ved siden af og tak for at lytte til anbe…
793687775581204480,2016-11-02 05:34:46,RT @jonfavs: Wow. The Libertarian Vice Presidential candidate vouches for the Democratic nominee. (I always liked Bill Weld when he was my…
793597899829542912,2016-11-01 23:37:38,RT @LineHolm1: JP's Jørgen Ejbøl er en vældig karl. Som ikke tåler andre vældige karle i journaliststanden. Her @CKjersgaard + @mkrasnik om…
793455531985952768,2016-11-01 14:11:55,"RT @BenjySarlin: New polls in PA, NH, and VA (all firewall states) look solid for HRC even as ABC/Post tracker has Trump up nationally http…"
793412998379532289,2016-11-01 11:22:54,WTF!? https://t.co/9KFT8IXWZZ
793411459753603073,2016-11-01 11:16:47,RT @PerClausen3: Jo færre flygtninge - jo flere grænsevagter siger DF. Mon den modsatte logik også gælder?
793406487880163328,2016-11-01 10:57:02,@skaarup_df hvorfor ?
793406279431622658,2016-11-01 10:56:12,"RT @mattiastesfaye: Det er i grunden ufatteligt, at en folkevalgt fortsætter som Uber-kunde. Her hjælper han en ung liberalist med at bryde…"
793389785490612224,2016-11-01 09:50:39,"RT @madskolby: Ahem. #dkpol
https://t.co/r8zaBrOVgo"
793389567168671744,2016-11-01 09:49:47,RT @helleib: Lettere for katolikker og protestanter at forsones end for @LiberalAlliance og @DanskDf1995 #dkpol https://t.co/JvXVRderaa
793342999451361280,2016-11-01 06:44:45,RT @Heunicke: Alt i den her TV2-artikel fra 31. august er komisk i dag her præcis 2 mdr efter.. https://t.co/KGYVobks9A #nedsmeltning #tyve…
792986261145419777,2016-10-31 07:07:12,RT @BosseStine: Niels Westy: Til forsvar for frihandel – Vi taber alle på nyprotektionismens fremmarch #dkpol @EuropaBev @EUDanmark  https:…
792808386110914560,2016-10-30 19:20:23,"RT @Gerrard8FanPage: Man City
Arsenal
Liverpool
⠀

⠀

⠀

⠀

⠀

⠀

⠀

⠀

⠀

⠀

⠀
⠀

⠀

⠀

⠀

⠀

⠀

⠀

⠀

⠀

⠀

⠀

⠀

⠀
⠀ https://t.co/VvWcnA…"
792786178844028929,2016-10-30 17:52:08,"RT @R4nd4hl: Jeg drømmer om et land, hvor tweets som dette er normen. #kernevelfærd #ftw 
https://t.co/J2aTo40HAQ"
792782730958372865,2016-10-30 17:38:26,"RT @Fedeabe: Det indsamlede knæk-cancerbeløb svarer til 1% af de 14 milliarder, SKAT mistede pga uduelighed. Og som stadig ikke får opmærks…"
792745979640442880,2016-10-30 15:12:24,RT @thehill: Poll: Clinton holds big lead over Trump among early voters https://t.co/bEGiGAiWI2 https://t.co/7AiiLXwBxy
792677402128355330,2016-10-30 10:39:54,"RT @Footy_Jokes: LvG after 10 PL games = 20 points

Moyes after 10 PL games = 17 points

Mourinho after 10 PL games = 15 points https://t.c…"
792471571151589377,2016-10-29 21:02:00,@lisbethstaehr @nevadonoah @sofiecn @DebattenDR2 @uffeellemann @mikaelvalsted @SorenHave Tiden bør bruges på politikudv. frem for proces!
792471269409165312,2016-10-29 21:00:48,"RT @mortenhelveg: Folketingets formand kalder Europa-Parlamentet for en ""rotterede"". Folketingets formand! Hvem er rotter? Dem der svindler…"
792470036950679552,2016-10-29 20:55:54,RT @ChristianSophus: Medier: Clinton har intet i klemme i email-sag https://t.co/aGSniUGrN3
792470006466510849,2016-10-29 20:55:47,@lisbethstaehr @nevadonoah @sofiecn @DebattenDR2 @uffeellemann @mikaelvalsted @SorenHave flertallet vil jo blot vælge hende igen?
792458366954119168,2016-10-29 20:09:32,RT @AsmusOlsen: Man kan høre denne vittighed falde til jorden - Captain Kirk her bliver nok ikke genvalgt: https://t.co/5xCsJn5cF7 #usavalg
792458007523237889,2016-10-29 20:08:06,@nevadonoah @sofiecn @DebattenDR2 @uffeellemann @mikaelvalsted @SorenHave hvad skulle det nytte?
792450049749942272,2016-10-29 19:36:29,RT @AbdelsTweet: Pernille Vermunds afgangsopgave på arkitektskolen: 'Ungdomsboliger til asylansøgere' 🤔https://t.co/DTF90TvhrZ #dkpol #følj…
792448827802484740,2016-10-29 19:31:38,"RT @LineHolm1: Trump kom til event for AIDS-syge børn, smilede til kameraer, dansede macarena og skred uden at give en dollar. 
https://t.c…"
792414037070020608,2016-10-29 17:13:23,"RT @cekicozlem: Vi r muslimer,jøder,kristne,ateister. Men først og fremmest er vi mennesker.Vi har langt mere der binder end der skiller os…"
792412524528435201,2016-10-29 17:07:22,RT @rasmushorn: Lige præcis... tak til @berlingske for at slå det fast. #dkpol #verdensbedstejob https://t.co/hUW0WhzI0E
792378772863520768,2016-10-29 14:53:15,RT @NiclasBekker: Skyder kommunalvalget i gang i morgen 👍 Mobilt lyttemøde i Tune 🌹 #kv17 #kompoldk https://t.co/papQEjkYAB
792126391210872833,2016-10-28 22:10:23,@SejlingSofie @twhjerne https://t.co/vpU5hvCvWy
